,Time,Emotions
0,0,-1
1,1,2
2,1,-1
3,1,-1
4,1,-1
5,1,-1
6,1,-1
7,1,-1
8,1,-1
9,1,-1
10,1,-1
11,1,-1
12,1,-1
13,1,-1
14,1,1
15,1,3
16,1,3
17,1,3
18,1,3
19,1,-1
20,1,-1
21,1,-1
22,1,-4
23,1,-7
24,1,-7
25,1,-7
26,1,-7
27,1,-7
28,1,-4
29,1,-1
30,1,-1
31,1,-1
32,1,-1
33,1,2
34,1,2
35,1,5
36,1,7
37,1,9
38,1,12
39,1,15
40,1,17
41,1,14
42,1,11
43,1,8
44,1,11
45,1,13
46,1,16
47,1,13
48,1,10
49,1,7
50,1,10
51,1,13
52,1,16
53,1,16
54,1,16
55,1,13
56,1,10
57,1,7
58,1,10
59,1,7
60,1,4
61,1,6
62,1,3
63,1,0
64,1,-3
65,1,-1
66,1,-4
67,1,-7
68,1,-4
69,1,-2
70,1,1
71,1,4
72,1,6
73,1,3
74,1,0
75,1,2
76,1,5
77,1,2
78,1,-1
